[ 3.89554631e-04  5.56131288e-05 -2.99936930e-04]
[ 1.49779592e-04  5.25615830e-05 -2.68404174e-04]
[ 1.22458095e-04  5.39276990e-05 -2.71000376e-04]
[ 1.01441660e-04  5.39272591e-05 -2.74743228e-04]
[ 8.94100858e-05  5.39315684e-05 -2.75018352e-04]
[ 7.92209405e-05  5.39353386e-05 -2.75036966e-04]
[ 6.61254034e-05  5.39405917e-05 -2.75012877e-04]
[ 6.27715613e-05  5.39420433e-05 -2.75004877e-04]
[ 5.01640147e-05  5.39477837e-05 -2.74977270e-04]
[ 4.65867488e-05  5.39496623e-05 -2.74966159e-04]
[ 4.18455341e-05  5.39523731e-05 -2.74949735e-04]
[ 3.79947525e-05  5.39548395e-05 -2.74932867e-04]
[ 3.47234728e-05  5.39571471e-05 -2.74915855e-04]
[ 3.28163069e-05  5.39586959e-05 -2.74903547e-04]
[ 3.05714900e-05  5.39607220e-05 -2.74886585e-04]
[ 2.90635848e-05  5.39622896e-05 -2.74872684e-04]
[ 2.75098531e-05  5.39641263e-05 -2.74855633e-04]
[ 2.62182265e-05  5.39658912e-05 -2.74838511e-04]
[ 2.52425012e-05  5.39674412e-05 -2.74822969e-04]
[ 2.45237434e-05  5.39687926e-05 -2.74809053e-04]
[ 2.38782103e-05  5.39702522e-05 -2.74793603e-04]
[ 2.31966182e-05  5.39719782e-05 -2.74774796e-04]
[ 2.28920013e-05  5.39729597e-05 -2.74764080e-04]
[ 2.25078086e-05  5.39743478e-05 -2.74748533e-04]
[ 2.21551028e-05  5.39758556e-05 -2.74731395e-04]
[ 2.19171475e-05  5.39770755e-05 -2.74717445e-04]
[ 2.16690992e-05  5.39785547e-05 -2.74700277e-04]
[ 2.15054632e-05  5.39797543e-05 -2.74686319e-04]
[ 2.13324399e-05  5.39812131e-05 -2.74669130e-04]
[ 2.12084809e-05  5.39825303e-05 -2.74653654e-04]
[ 2.11117163e-05  5.39837117e-05 -2.74639603e-04]
[ 2.10236663e-05  5.39850191e-05 -2.74624088e-04]
[ 2.09439396e-05  5.39864526e-05 -2.74606952e-04]
[ 2.08965223e-05  5.39874923e-05 -2.74594559e-04]
[ 2.08312990e-05  5.39891787e-05 -2.74574214e-04]
[ 2.07929463e-05  5.39904727e-05 -2.74558760e-04]
[ 2.07619294e-05  5.39917648e-05 -2.74543227e-04]
[ 2.07369388e-05  5.39930553e-05 -2.74527686e-04]
[ 2.07164626e-05  5.39943446e-05 -2.74512097e-04]
[ 2.07002422e-05  5.39956328e-05 -2.74496579e-04]
[ 2.06886721e-05  5.39967914e-05 -2.74482621e-04]
[ 2.06783862e-05  5.39980780e-05 -2.74467045e-04]
[ 2.06702683e-05  5.39993642e-05 -2.74451411e-04]
[ 2.06649887e-05  5.40005212e-05 -2.74437490e-04]
[ 2.06602711e-05  5.40019349e-05 -2.74420325e-04]
[ 2.06577832e-05  5.40030913e-05 -2.74406387e-04]
[ 2.06560974e-05  5.40045043e-05 -2.74389282e-04]
[ 2.06556446e-05  5.40055318e-05 -2.74376881e-04]
[ 2.06559217e-05  5.40069444e-05 -2.74359754e-04]
[ 2.06569230e-05  5.40082284e-05 -2.74344242e-04]
[ 2.06585135e-05  5.40095124e-05 -2.74328714e-04]
[ 2.06608360e-05  5.40110439e-05 -2.74311007e-04]
[ 2.06634148e-05  5.40124886e-05 -2.74294190e-04]
[ 2.06664137e-05  5.40139331e-05 -2.74277247e-04]
[ 2.06697064e-05  5.40153776e-05 -2.74260374e-04]
[ 2.06732364e-05  5.40168221e-05 -2.74243481e-04]
[ 2.06770055e-05  5.40182667e-05 -2.74226599e-04]
[ 2.06809341e-05  5.40197228e-05 -2.74209666e-04]
[ 2.06851113e-05  5.40213293e-05 -2.74192311e-04]
[ 2.06889197e-05  5.40227751e-05 -2.74176685e-04]
[ 2.06937224e-05  5.40245420e-05 -2.74157471e-04]
[ 2.06981641e-05  5.40261483e-05 -2.74140023e-04]
[ 2.07031866e-05  5.40279152e-05 -2.74120789e-04]
[ 2.07072370e-05  5.40293611e-05 -2.74105166e-04]
[ 2.07122986e-05  5.40311281e-05 -2.74085953e-04]
[ 2.12526553e-05 -9.32155632e-04  1.06775348e-02]
[ 0.00019408 -0.00384288  0.03543619]
[ 0.00050915 -0.00864497  0.07372988]
[ 0.00103848 -0.01514343  0.12487661]
[ 0.00180696 -0.02229461  0.18127344]
[ 0.00331747 -0.03157651  0.25439111]
[ 0.00609602 -0.04312613  0.34674812]
[ 0.01001255 -0.05450269  0.44044487]
[ 0.0149267  -0.06508892  0.53172009]
[ 0.02211909 -0.07658628  0.63731658]
[ 0.03181312 -0.08843911  0.75504478]
[ 0.04117158 -0.09837088  0.85913967]
[ 0.05097462 -0.10629588  0.95554245]
[ 0.06049264 -0.1115989   1.03872852]
[ 0.07337028 -0.11567726  1.1406151 ]
[ 0.08642962 -0.11660611  1.23630186]
[ 0.1007315  -0.1142986   1.33790062]
[ 0.11573884 -0.10886359  1.44381825]
[ 0.12890556 -0.1005721   1.53915954]
[ 0.1401169  -0.0892359   1.62604999]
[ 0.14565834 -0.07951187  1.67400269]
[ 0.14901163 -0.06486341  1.71361826]
[ 0.14918371 -0.05058713  1.73128979]
[ 0.14685183 -0.03523051  1.73185006]
[ 0.14340369 -0.01556724  1.726291  ]
[ 1.40219495e-01 -6.85567586e-05  1.71723570e+00]
[0.13504284 0.02000306 1.69567296]
[0.12759607 0.04138051 1.65558359]
[0.11973027 0.05828639 1.60344491]
[0.11037549 0.07315117 1.53187507]
[0.10327099 0.08348009 1.4722999 ]
[0.09419831 0.10056299 1.38473948]
[0.08789823 0.11840991 1.30698982]
[0.08329277 0.14691668 1.20536107]
[0.0829463  0.17540808 1.1160906 ]
[0.08659007 0.20989744 1.01556704]
[0.09666032 0.24877911 0.91064673]
[0.11258099 0.28305231 0.83484383]
[0.14301099 0.32618295 0.77199379]
[0.17245093 0.3591346  0.74325946]
[0.20766753 0.39355058 0.72833269]
[0.25159646 0.43208067 0.73431589]
[0.27960041 0.45463586 0.75199654]
[0.31622929 0.48319092 0.79010162]
[0.34985991 0.50990731 0.83624362]
[0.38507632 0.53902122 0.8971517 ]
[0.41813554 0.56734003 0.97090367]
[0.45347558 0.6007471  1.0663067 ]
[0.48643731 0.63688012 1.17225609]
[0.51491118 0.67684895 1.27217048]
[0.5418748  0.72753133 1.37072536]
[0.55922539 0.77228122 1.4338791 ]
[0.56912902 0.80950691 1.46131948]
[0.57484607 0.85773538 1.46152798]
[0.57883347 0.9074877  1.44512646]
[0.5825227  0.96260944 1.41410577]
[0.58685058 1.01181295 1.38243431]
[0.59177195 1.05632661 1.35039878]
[0.59908093 1.10669235 1.31341198]
[0.60943526 1.16213262 1.27382741]
[0.61874669 1.20642732 1.23651264]
[0.63381297 1.26441734 1.18892671]
[0.64554246 1.30232792 1.1597244 ]
[0.66184634 1.34982438 1.12167382]
[0.68017742 1.39663374 1.08567889]
[0.70261742 1.44733663 1.04885657]
[0.72477269 1.49246018 1.01780725]
[0.74647416 1.53164963 0.99770091]
[0.77034728 1.56973225 0.99138902]
[0.8006774  1.61569661 0.99478781]
[0.83181051 1.6613867  1.00672923]
[0.85967759 1.70311037 1.01857595]
[0.88390021 1.74113881 1.02485378]
[0.91259074 1.78799947 1.02705369]
[0.9358795  1.82648743 1.02694529]
[0.96678978 1.8779754  1.02458267]
[0.98984184 1.91675073 1.02038959]
[1.0131289  1.95570163 1.01558328]
[1.03978058 1.99926177 1.01271866]
[1.06560782 2.04177197 1.00682386]
[1.09135051 2.08332896 1.00180009]
[1.11988151 2.12997045 0.99141675]
[1.14626488 2.17265746 0.9793273 ]
[1.17315826 2.21505251 0.96708929]
[1.20168896 2.25679404 0.96492654]
[1.22812535 2.29439926 0.96825104]
[1.26500956 2.34486912 0.9870089 ]
[1.29778743 2.38697123 1.02676949]
[1.32817558 2.42404329 1.0886571 ]
[1.35605556 2.46012224 1.16170808]
[1.38099424 2.50299442 1.21836432]
[1.40106322 2.54894951 1.24765876]
[1.41671615 2.59138265 1.26083622]
[1.4338285  2.64390094 1.26365252]
[1.45036487 2.69656632 1.26118819]
[1.46380749 2.74032313 1.25585048]
[1.48076903 2.79809254 1.2381971 ]
[1.49237305 2.83649884 1.2241079 ]
[1.50751355 2.8842532  1.20546557]
[1.52346503 2.93151505 1.18688413]
[1.54028446 2.97848391 1.16814241]
[1.55846229 3.02572936 1.15086544]
[1.57927896 3.07748331 1.13084771]
[1.5966661  3.11915565 1.11228718]
[1.61911026 3.16941073 1.09177429]
[1.63831039 3.20958661 1.07803332]
[1.66029376 3.25405589 1.06227436]
[1.68355956 3.29925456 1.04596091]
[1.70917883 3.34491103 1.03883551]
[1.73413677 3.39009879 1.02603309]
[1.75577423 3.42957391 1.00812576]
[1.78326543 3.47642705 0.99106786]
[1.80655081 3.51465084 0.97755181]
[1.83603231 3.56159037 0.95999482]
[1.86484299 3.60417484 0.9517265 ]
[1.89474022 3.6469177  0.94743668]
[1.92448646 3.68891023 0.94489501]
[1.95655823 3.73281488 0.95628833]
[1.98962422 3.77510189 0.98282344]
[2.02041477 3.81514877 1.01513599]
[2.05147402 3.86074906 1.03844329]
[2.07753419 3.90342317 1.04634379]
[2.10267956 3.94672403 1.0474655 ]
[2.12752878 3.98975824 1.04715137]
[2.15214361 4.03267156 1.04558036]
[2.17697197 4.07634643 1.04035628]
[2.20038501 4.11634809 1.04002043]
[2.22832267 4.16506102 1.03462429]
[2.25535457 4.21301331 1.02247524]
[2.27541714 4.24732929 1.0154926 ]
[2.30341924 4.29357752 1.00961835]
[2.32662405 4.33211637 1.0016563 ]
[2.35661325 4.37974097 0.99720385]
[2.38458851 4.42327747 0.99590984]
[2.41359483 4.47032724 0.98437574]
[2.43491828 4.50383191 0.97720263]
[2.46466699 4.54899545 0.9711449 ]
[2.48944062 4.58655684 0.96424745]
[2.51785419 4.62813555 0.96044355]
[2.54960905 4.67361079 0.96031539]
[2.5753843  4.71050075 0.96030801]
[2.60710339 4.75582755 0.96049953]
[2.6360585  4.79671009 0.96383962]
[2.66215421 4.83346155 0.96820222]
[2.69678156 4.88259899 0.97474924]
[2.72209266 4.9193516  0.97777232]
[2.75281556 4.96441246 0.98081954]
[2.77833098 5.00225853 0.98237145]
[2.80641534 5.04409331 0.98387315]
[2.83420721 5.08567508 0.98509141]
[2.86188442 5.12735191 0.98477738]
[2.88980114 5.16941769 0.98478017]
[2.91719626 5.21138141 0.98101448]
[2.94179899 5.24882639 0.9772506 ]
[2.96915788 5.28942367 0.97686097]
[2.9991953  5.33442782 0.9739004 ]
[3.02403343 5.37224063 0.96707436]
[3.05892532 5.42312986 0.96523902]
[3.08477759 5.46089337 0.96290666]
[3.11291791 5.50204462 0.95907836]
[3.13864772 5.53874981 0.95892453]
[3.17023165 5.58376091 0.95955091]
[3.19915008 5.62459976 0.96169174]
[3.228122   5.66539077 0.96556554]
[3.25641743 5.70621329 0.96606864]
[3.28486987 5.74735087 0.96620293]
[3.313165   5.78830221 0.96598445]
[3.33855048 5.82528806 0.96439072]
[3.36959532 5.87079932 0.96011803]
[3.39557942 5.90822743 0.95831758]
[3.42789691 5.95432305 0.95789629]
[3.46173111 6.00404313 0.94913154]
[3.48437826 6.03624527 0.94566407]
[3.51279871 6.07627652 0.94201134]
[3.5443622  6.12137884 0.93237511]
[3.57061962 6.15820345 0.92456127]
[3.5977655  6.19495854 0.92017156]
[3.63083798 6.23965242 0.91331193]
[3.6575752  6.27513926 0.90800685]
[3.69142516 6.31734861 0.91653604]
[3.72422866 6.35409656 0.95243177]
[3.75360287 6.38859615 0.98847412]
[3.78406466 6.42847612 1.0218723 ]
[3.81454338 6.47423188 1.0431254 ]
[3.83820144 6.51294136 1.05236703]
[3.86372438 6.55709938 1.05540953]
[3.88653419 6.59605268 1.06135093]
[3.91874581 6.65258923 1.06722864]
[3.93788432 6.68721332 1.0677356 ]
[3.96194634 6.73087432 1.06813404]
[3.98620871 6.77486255 1.06894773]
[4.01274531 6.82320893 1.06872004]
[4.03910709 6.87148906 1.06719053]
[4.06350238 6.91568893 1.06597309]
[4.08816397 6.9603506  1.06572646]
[4.10956187 7.00032172 1.06018915]
[4.13321888 7.04434827 1.05167942]
[4.15720205 7.08742586 1.04628875]
[4.18138237 7.13025919 1.04131399]
[4.20594354 7.17410026 1.03193725]
[4.23223796 7.21854577 1.02935871]
[4.25872047 7.26314128 1.02664727]
[4.28098739 7.30242374 1.01508364]
[4.30864146 7.34907205 1.0039703 ]
[4.33426834 7.39111346 0.99484563]
[4.36041962 7.43396195 0.98164664]
[4.3873795  7.476566   0.96979695]
[4.41276917 7.51489737 0.96281408]
[4.4432293  7.56097188 0.95037032]
[4.47112608 7.6015712  0.94154403]
[4.49371406 7.63388963 0.93455176]
[4.52817178 7.68320484 0.91894531]
[4.55746398 7.72401635 0.90524437]
[4.58762266 7.76449728 0.89316822]
[4.61500763 7.80046108 0.88208397]
[4.64873779 7.84330465 0.87030964]
[4.68306609 7.88612064 0.85712709]
[4.71161423 7.92113256 0.84477123]
[4.74056251 7.95585907 0.83197663]
[4.77325579 7.99407162 0.81733973]
[4.80661888 8.03167987 0.80540774]
[4.84147789 8.06782889 0.80747935]
[4.88105643 8.1058792  0.83156966]
[4.91493701 8.13597638 0.87519346]
[4.95308107 8.16920872 0.94924394]
[4.99130206 8.20845131 1.0288616 ]
[5.02170119 8.24792497 1.0833637 ]
[5.04591482 8.28601195 1.11669673]
[ 3.88941513e-04  5.62056710e-05 -2.86248729e-04]
[ 3.88941513e-04  5.62056710e-05 -2.86248729e-04]
[ 3.89572302e-04  5.56141061e-05 -3.00209386e-04]
[ 3.90525844e-04  5.52921775e-05 -3.05185104e-04]
[ 3.90866017e-04  5.43682047e-05 -2.99151339e-04]
[ 3.48475622e-04  5.36859350e-05 -2.92175613e-04]
[ 3.07910075e-04  5.34129857e-05 -2.89958471e-04]
[ 2.31097154e-04  5.29109795e-05 -2.85870113e-04]
[ 1.96379442e-04  5.26821124e-05 -2.83808164e-04]
[ 1.57784636e-04  5.41073969e-05 -2.89201269e-04]
[ 1.37415925e-04  5.41176921e-05 -2.91352656e-04]
[ 1.18336569e-04  5.41250967e-05 -2.91871448e-04]
[ 1.07480507e-04  5.41290621e-05 -2.91953343e-04]
[ 8.59750238e-05  5.41368280e-05 -2.91999393e-04]
[ 7.15032488e-05  5.41422905e-05 -2.92004381e-04]
[ 6.51630456e-05  5.41448603e-05 -2.92005447e-04]
[ 5.32766927e-05  5.41498744e-05 -2.92009195e-04]
[ 4.78293553e-05  5.41523890e-05 -2.92010155e-04]
[ 4.38071416e-05  5.41543880e-05 -2.92011111e-04]
[ 3.94540961e-05  5.41566941e-05 -2.92012369e-04]
[ 3.47042574e-05  5.41594262e-05 -2.92013595e-04]
[ 3.23830075e-05  5.41609309e-05 -2.92013888e-04]
[ 2.99319307e-05  5.41626793e-05 -2.92013812e-04]
[ 2.78339629e-05  5.41643244e-05 -2.92013539e-04]
[ 2.59637462e-05  5.41660061e-05 -2.92013104e-04]
[ 2.47075471e-05  5.41673022e-05 -2.92012716e-04]
[ 2.34182661e-05  5.41688146e-05 -2.92012315e-04]
[ 2.26413395e-05  5.41698703e-05 -2.92011855e-04]
[ 2.17073523e-05  5.41712845e-05 -2.92011086e-04]
[ 2.10779473e-05  5.41724021e-05 -2.92010388e-04]
[ 2.04246964e-05  5.41737344e-05 -2.92009545e-04]
[ 1.99888020e-05  5.41747957e-05 -2.92008838e-04]
[ 1.95326361e-05  5.41760705e-05 -2.92007978e-04]
[ 1.92543671e-05  5.41769821e-05 -2.92007338e-04]
[ 1.88995121e-05  5.41783314e-05 -2.92006396e-04]
[ 1.86671475e-05  5.41794373e-05 -2.92005599e-04]
[ 1.84746232e-05  5.41805317e-05 -2.92004800e-04]
[ 1.83267584e-05  5.41815093e-05 -2.92004082e-04]
[ 1.81624102e-05  5.41828032e-05 -2.92003121e-04]
[ 1.80510018e-05  5.41838742e-05 -2.92002317e-04]
[ 1.79587055e-05  5.41849396e-05 -2.92001511e-04]
[ 1.78906627e-05  5.41858941e-05 -2.92000785e-04]
[ 1.78265927e-05  5.41869514e-05 -2.91999981e-04]
[ 1.77779039e-05  5.41879004e-05 -2.91999254e-04]
[ 1.77265322e-05  5.41891017e-05 -2.91998519e-04]
[ 1.76882364e-05  5.41902894e-05 -2.91998691e-04]
[ 1.76525914e-05  5.41915943e-05 -2.91999115e-04]
[ 1.76292945e-05  5.41926604e-05 -2.91999490e-04]
[ 1.76071012e-05  5.41938438e-05 -2.91999911e-04]
[ 1.75864757e-05  5.41951446e-05 -2.92000375e-04]
[ 1.75709378e-05  5.41963262e-05 -2.92000796e-04]
[ 1.75591202e-05  5.41974850e-05 -2.92001228e-04]
[ 1.75491191e-05  5.41986607e-05 -2.92001704e-04]
[ 1.75369792e-05  5.42004922e-05 -2.92001731e-04]
[ 1.75310070e-05  5.42016766e-05 -2.92001056e-04]
[ 1.75246472e-05  5.42031567e-05 -2.92000090e-04]
[ 1.75192522e-05  5.42046366e-05 -2.91999099e-04]
[ 1.75148576e-05  5.42061162e-05 -2.91998104e-04]
[ 1.75111061e-05  5.42075957e-05 -2.91997108e-04]
[ 1.75079449e-05  5.42091615e-05 -2.91995965e-04]
[ 1.75051455e-05  5.42109829e-05 -2.91994281e-04]
[ 1.75032959e-05  5.42124730e-05 -2.91992841e-04]
[ 1.75015480e-05  5.42141286e-05 -2.91991231e-04]
[ 2.04680264e-05  5.32119116e-05 -2.24185147e-04]
[ 2.85605474e-05  5.05826945e-05 -1.04758770e-04]
[3.09115366e-05 5.13485151e-05 1.58928312e-05]
[3.11847705e-05 4.95783767e-05 1.93093073e-04]
[3.22133459e-05 6.42036826e-06 5.70312431e-04]
[ 3.41933577e-05 -6.09781064e-05  1.12541255e-03]
[ 3.69583729e-05 -1.66725920e-04  1.98933415e-03]
[ 3.95111049e-05 -3.09472150e-04  3.13461541e-03]
[ 5.37969990e-05 -4.98932588e-04  4.63700918e-03]
[ 8.24830694e-05 -7.34716643e-04  6.49319857e-03]
[ 0.00011174 -0.00100765  0.0086296 ]
[ 0.00014712 -0.00137337  0.011486  ]
[ 0.00017532 -0.00168278  0.01389675]
[ 0.00020517 -0.00202295  0.01654345]
[ 0.0002369  -0.00239065  0.01940086]
[ 0.00027759 -0.00287294  0.02314599]
[ 0.00030331 -0.00274735  0.02114692]
[ 0.00034155 -0.00233447  0.01793321]
[ 0.00036002 -0.00206153  0.01580849]
[ 0.00037491 -0.00172147  0.01315665]
[ 0.00037869 -0.00147781  0.01124665]
[ 0.00037361 -0.00118782  0.00896818]
[ 0.00033321 -0.0009594   0.00716666]
[ 0.00030111 -0.00084693  0.00626627]
[ 0.00026155 -0.00071759  0.00523073]
[ 0.0002242  -0.00061083  0.00436575]
[ 0.00019126 -0.00054743  0.00382368]
[ 0.00016818 -0.0005311   0.00364219]
[ 0.0001486  -0.00052697  0.00361275]
[ 0.0001266  -0.00052693  0.00367684]
[ 0.00011388 -0.00052247  0.00375409]
[ 9.71973615e-05 -5.26130953e-04  3.86443811e-03]
[ 8.73013526e-05 -5.28605987e-04  3.97866090e-03]
[ 7.89515059e-05 -5.28564310e-04  4.10421399e-03]
[ 7.22927146e-05 -5.28846209e-04  4.24856286e-03]
[ 6.45856992e-05 -5.52435228e-04  4.54100639e-03]
[ 5.96325904e-05 -6.19401280e-04  5.09511542e-03]
[ 5.58193599e-05 -7.08790481e-04  5.82367488e-03]
[ 5.25274973e-05 -8.52087130e-04  6.98079687e-03]
[ 5.09122097e-05 -9.82288018e-04  8.02700690e-03]
[ 6.98024497e-05 -1.21892506e-03  9.89017615e-03]
[ 0.00010194 -0.00150048  0.01209867]
[ 0.00012882 -0.00176318  0.01415189]
[ 0.0001596  -0.00208918  0.01669561]
[ 0.0001919  -0.0024508   0.01951174]
[ 0.00022642 -0.00284261  0.02255913]
[ 0.00026373 -0.00327026  0.02588211]
[ 0.00030074 -0.00307422  0.02332362]
[ 0.00033596 -0.00272735  0.02062392]
[ 0.0003668  -0.00233724  0.01759298]
[ 0.00038103 -0.0020487   0.01534375]
[ 0.00038937 -0.00175982  0.01308466]
[ 0.00038716 -0.00150857  0.01111221]
[ 0.00036477 -0.00128437  0.00934554]
[ 0.00031318 -0.00110007  0.00788222]
[ 0.00027146 -0.00095792  0.0067504 ]
[ 0.00023744 -0.00085057  0.00588148]
[ 0.00020921 -0.00078337  0.00532341]
[ 0.00017807 -0.00074003  0.00492839]
[ 0.00015465 -0.00073344  0.00483285]
[ 0.00013706 -0.00073344  0.00487882]
[ 0.00012047 -0.00073353  0.00496134]
[ 0.00010077 -0.00073271  0.00506248]
[ 9.23507098e-05 -7.32886901e-04  5.16535989e-03]
[ 8.36803742e-05 -7.37171210e-04  5.29073543e-03]
[ 7.41764247e-05 -7.35633650e-04  5.43662516e-03]
[ 6.83266315e-05 -7.37180149e-04  5.58723607e-03]
[ 6.14468784e-05 -7.86850341e-04  6.01031641e-03]
[ 5.73085050e-05 -8.62550778e-04  6.62500561e-03]
[ 5.33694097e-05 -9.87284477e-04  7.63879747e-03]
[ 5.12473078e-05 -1.13636522e-03  8.83578846e-03]
[ 6.88947738e-05 -1.33809479e-03  1.04362264e-02]
[ 9.62404067e-05 -1.58128485e-03  1.23464619e-02]
[ 0.00012474 -0.00186066  0.01453276]
[ 0.000157   -0.00220559  0.01722588]
[ 0.00018537 -0.00251857  0.01966445]
[ 0.00021901 -0.00289969  0.02263074]
[ 0.00025507 -0.00331281  0.02584204]
[ 0.00028546 -0.00315298  0.02347828]
[ 0.00033131 -0.0027533   0.02037753]
[ 0.00036144 -0.00238516  0.01751899]
[ 0.00038134 -0.00201599  0.01464504]
[ 0.00038989 -0.00171683  0.01230807]
[ 0.00039005 -0.0014793   0.01044415]
[ 0.00037908 -0.0012435   0.00858923]
[ 0.00033455 -0.00104179  0.00699841]
[ 0.00028915 -0.00088661  0.00575797]
[ 0.00025097 -0.00076369  0.0047705 ]
[ 0.00021679 -0.00067582  0.0040534 ]
[ 0.00018393 -0.00061883  0.00355698]
[ 0.00016091 -0.00060864  0.00342103]
[ 0.00013939 -0.00060629  0.0034202 ]
[ 0.00012198 -0.00060631  0.00349356]
[ 0.00010313 -0.00060338  0.00358297]
[ 9.04731784e-05 -6.05426667e-04  3.68714661e-03]
[ 8.28819182e-05 -6.08088072e-04  3.79210365e-03]
[ 7.45741276e-05 -6.08071807e-04  3.92097518e-03]
[ 6.58582821e-05 -6.08408221e-04  4.08577291e-03]
[ 5.99475770e-05 -6.34648861e-04  4.35669650e-03]
[ 5.40320642e-05 -7.07449162e-04  4.96121761e-03]
[ 4.94455293e-05 -8.21628754e-04  5.89037452e-03]
[ 4.64221055e-05 -9.43602583e-04  6.87577244e-03]
[ 4.90349801e-05 -1.09930181e-03  8.12238059e-03]
[ 7.77942251e-05 -1.34855000e-03  1.00801650e-02]
[ 0.00010843 -0.00164025  0.01236538]
[ 0.0001344  -0.00191148  0.01448405]
[ 0.00016463 -0.00224527  0.01708666]
[ 0.0001971  -0.00261231  0.01994421]
[ 0.00023199 -0.00301326  0.02306187]
[ 0.00027366 -0.00348736  0.02674485]
[ 0.00029971 -0.00335254  0.02461147]
[ 0.0003449  -0.00293251  0.02135251]
[ 0.00037197 -0.00258326  0.01863759]
[ 0.00038641 -0.00229998  0.01642822]
[ 0.00039447 -0.00202274  0.01425798]
[ 0.00039264 -0.00180142  0.01251885]
[ 0.0003558  -0.0015391   0.01045103]
[ 0.00030351 -0.00136881  0.00909234]
[ 0.00026747 -0.00124896  0.00813629]
[ 0.00023222 -0.00114413  0.00729047]
[ 0.00020399 -0.00108541  0.00679123]
[ 0.00017337 -0.00104926  0.00644885]
[ 0.00014832 -0.00104544  0.00638651]
[ 0.00013108 -0.00104549  0.00644272]
[ 0.00011719 -0.00104313  0.00652926]
[ 0.00010173 -0.00104478  0.00662377]
[ 9.22945664e-05 -1.04547706e-03  6.74132904e-03]
[ 8.32128763e-05 -1.04734467e-03  6.86305098e-03]
[ 7.49492820e-05 -1.04778567e-03  6.99970643e-03]
[ 6.58531577e-05 -1.05799401e-03  7.21064228e-03]
[ 5.94071401e-05 -1.11233902e-03  7.67155563e-03]
[ 5.39371705e-05 -1.21093177e-03  8.47827061e-03]
[ 5.07497104e-05 -1.32285582e-03  9.38021014e-03]
[ 4.81910819e-05 -1.47821347e-03  1.06252153e-02]
[ 6.69389560e-05 -1.68627488e-03  1.22706839e-02]
[ 9.50918056e-05 -1.93559287e-03  1.42279665e-02]
[ 0.00012478 -0.00222107  0.01646113]
[ 0.00015553 -0.00253888  0.01894187]
[ 0.00018794 -0.00289083  0.0216844 ]
[ 0.00022283 -0.00327431  0.02466864]
[ 0.00026107 -0.00369357  0.02792793]
[ 0.00030238 -0.00355913  0.02578428]
[ 0.00035184 -0.00320888  0.02306851]
[ 0.00039265 -0.00284743  0.02026266]
[ 0.00041984 -0.00248894  0.01747222]
[ 0.00043295 -0.00219951  0.01520906]
[ 0.0004348  -0.00194068  0.01317869]
[ 0.00039514 -0.00169264  0.01122445]
[ 0.00034341 -0.00152537  0.00989264]
[ 0.00029901 -0.00137837  0.00871514]
[ 0.00026041 -0.00125402  0.00771506]
[ 0.00023114 -0.00118245  0.00712298]
[ 0.00020325 -0.00114162  0.00675939]
[ 0.0001722  -0.00112972  0.00659675]
[ 0.00015116 -0.00112846  0.0066228 ]
[ 0.00012975 -0.00112859  0.00670056]
[ 0.00011264 -0.00112625  0.00678523]
[ 9.65027278e-05 -1.12794048e-03  6.90150375e-03]
[ 8.82767024e-05 -1.13252937e-03  7.01994212e-03]
[ 7.78519298e-05 -1.13084989e-03  7.15678730e-03]
[ 7.04152293e-05 -1.13113144e-03  7.29739618e-03]
[ 6.15246689e-05 -1.16774838e-03  7.64543654e-03]
[ 5.49472009e-05 -1.25168821e-03  8.33432806e-03]
[ 5.08208032e-05 -1.35120661e-03  9.14038098e-03]
[ 4.76771465e-05 -1.47594316e-03  1.01476383e-02]
[ 6.12676478e-05 -1.68071699e-03  1.17723430e-02]
[ 8.80137134e-05 -1.91379908e-03  1.36070429e-02]
[ 0.00011877 -0.00221047  0.01593075]
[ 0.00014519 -0.00248549  0.01807858]
[ 0.00017315 -0.00278857  0.0204411 ]
[ 0.00021012 -0.00319663  0.02361936]
[ 0.00024667 -0.00360358  0.02678363]
[ 0.00028665 -0.00404245  0.03019285]
[ 0.0003262  -0.00400142  0.02874608]
[ 0.00038461 -0.00363088  0.02588816]
[ 0.00042438 -0.00329526  0.02328016]
[ 0.00044659 -0.00302473  0.02116923]
[ 0.00046028 -0.0027267   0.01883658]
[ 0.00044023 -0.00248736  0.01695272]
[ 0.00038948 -0.00228365  0.01533728]
[ 0.00034137 -0.00213202  0.01412422]
[ 0.00029283 -0.00197437  0.01286296]
[ 0.00026064 -0.00188168  0.01210661]
[ 0.0002328  -0.00182919  0.0116548 ]
[ 0.00020303 -0.00180525  0.01140739]
[ 0.00017657 -0.00180036  0.0113554 ]
[ 0.00015462 -0.00180056  0.01141386]
[ 0.00013862 -0.00179974  0.01149676]
[ 0.00012037 -0.00180027  0.01160049]
[ 0.00010742 -0.00180289  0.01172201]
[ 0.00010098 -0.00180285  0.01183297]
[ 8.74271478e-05 -1.80346130e-03  1.19979552e-02]
[ 7.84944909e-05 -1.81967429e-03  1.22184101e-02]
[ 7.04860902e-05 -1.87876025e-03  1.27128072e-02]
[ 6.55223283e-05 -1.96323879e-03  1.34034025e-02]
[ 6.06143328e-05 -2.11362270e-03  1.46152472e-02]
[ 5.63950484e-05 -2.27890711e-03  1.59430618e-02]
[ 7.74682890e-05 -2.47673788e-03  1.74985173e-02]
[ 3.89871605e-04  5.57240440e-05 -3.03839429e-04]
